Borough,Weighted_In_Degree_2019,Weighted_In_Degree_2022,Weighted_In_Degree_pct_change,Weighted_Out_Degree_2019,Weighted_Out_Degree_2022,Weighted_Out_Degree_pct_change,Betweenness_Centrality_2019,Betweenness_Centrality_2022,Betweenness_Centrality_pct_change,Closeness_Centrality_2019,Closeness_Centrality_2022,Closeness_Centrality_pct_change,Eigenvector_Centrality_2019,Eigenvector_Centrality_2022,Eigenvector_Centrality_pct_change
Barking & Dagenham,1757.1788322466055,1515.6032795575857,-13.74792071562564,1728.781798933001,1582.0185804619068,-8.489400950523427,8.05709023941068,14.449023861171366,79.33302757979548,5.756355752438672,20325.714506983673,353000.3881817539,0.044947417997315754,0.056922506065638645,26.64243821310946
Barnet,3150.383811446492,2752.36005448664,-12.634135419109468,3278.157743084165,2807.7634449345583,-14.349349086144006,30.456424096297514,27.672916666666666,-9.139311367709874,19.928107243266357,25589.89837459507,128311.08321133615,0.1550463918035798,0.1225944959198352,-20.930442499336717
Brent,5074.347011595644,4526.008269978803,-10.806094663289786,5271.175074552096,4701.6832346455185,-10.803887783123356,6.831538941047757,7.554192229038855,10.57819174020933,18.17616918089071,26267.796641008143,144417.78248534605,0.1901928809342878,0.19051185843194254,0.16771263786942503
Bromley,286.1928448278678,252.93991744187542,-11.619063155122742,286.99396567740683,279.7031351138756,-2.5404124948489133,490.89080459770116,495.4642857142857,0.9316697468661398,4.945507685489576,20828.36434927887,421057.25369087124,0.005752454987900122,0.007215070899085091,25.425942736822403
Camden,16817.15981917527,13926.615214250009,-17.188066451205415,16547.111990574613,13439.01104402101,-18.78334387489494,4.965060166730959,12.307535641547862,147.8829103424794,18.02669476370301,26104.449996819778,144709.96288560584,0.5131154628399645,0.4700460907734205,-8.393699895178726
City of London,11060.630941332456,8391.815127002455,-24.128965413328334,10592.9264212111,7954.028433623143,-24.911888204036522,2.790204109696684,12.1799591002045,336.52573866822064,22.93826977059854,18552.151396427696,80778.5997460331,0.27699882387220226,0.26735438054426397,-3.481763277228897
Croydon,362.67637229255,311.3872433747859,-14.141844585451006,356.01357961703866,350.82885134738785,-1.4563287937578058,395.40340909090907,463.5772727272727,17.241597332988466,5.807204291098895,21689.84256258067,373398.8726989715,0.0052198590732874806,0.006159424070190191,17.9998153917778
Ealing,3683.610507328179,3349.806046160683,-9.061882642136712,3726.484739115078,3367.1845912811655,-9.641798450494523,20.702273528940196,19.335305719921106,-6.602984001289395,23.20235254565622,23937.372189479163,103067.86688925882,0.14089909188780098,0.1507369366733944,6.982191761340369
Enfield,1388.6172693051017,1270.0318551863886,-8.539819915825772,1432.0971589438266,1329.4941505915199,-7.164528447774908,82.02472798697673,82.26141078838174,0.28855054715035283,17.820564933453213,24757.512390931537,138826.6416827006,0.053023848527838945,0.047228093084826,-10.930469220788487
Greenwich,2786.6784002081354,3548.7114446991263,27.34556827347121,2892.494226847025,3638.723569810948,25.798818750879697,4.094467557846954,11.72972972972973,186.4775349666642,18.232742880874046,21370.052861245687,117107.01049134327,0.09988184055579775,0.13794448111151333,38.10766836485392
