station_name,borough,full_name
Barking,Barking & Dagenham,Barking station
Becontree,Barking & Dagenham,Becontree tube station
Dagenham East,Barking & Dagenham,Dagenham East tube station
Dagenham Heathway,Barking & Dagenham,Dagenham Heathway tube station
Upney,Barking & Dagenham,Upney tube station
Brent Cross,Barnet,Brent Cross tube station
Burnt Oak,Barnet,Burnt Oak tube station
Colindale,Barnet,Colindale tube station
East Finchley,Barnet,East Finchley tube station
Edgware,Barnet,Edgware tube station
Finchley Central,Barnet,Finchley Central tube station
Golders Green,Barnet,Golders Green tube station
Hendon Central,Barnet,Hendon Central tube station
High Barnet,Barnet,High Barnet tube station
Mill Hill East,Barnet,Mill Hill East tube station
Totteridge & Whetstone,Barnet,Totteridge & Whetstone tube station
West Finchley,Barnet,West Finchley tube station
Woodside Park,Barnet,Woodside Park tube station
Alperton,Brent,Alperton tube station
Dollis Hill,Brent,Dollis Hill tube station
Harlesden,Brent,Harlesden station
Kensal Green,Brent,Kensal Green station
Kenton,Brent,Kenton station
Kilburn,Brent,Kilburn tube station
Kilburn Park,Brent,Kilburn Park tube station
Kingsbury,Brent,Kingsbury tube station
Neasden,Brent,Neasden tube station
North Wembley,Brent,North Wembley station
Northwick Park,Brent,Northwick Park tube station
Preston Road,Brent,Preston Road tube station
Queen's Park,Brent,Queen's Park station (England)
Queensbury,Brent,Queensbury tube station
South Kenton,Brent,South Kenton station
Stonebridge Park,Brent,Stonebridge Park station
Sudbury Town,Brent,Sudbury Town tube station
Wembley Central,Brent,Wembley Central station
Wembley Park,Brent,Wembley Park tube station
Willesden Green,Brent,Willesden Green tube station
Willesden Junction,Brent,Willesden Junction station
Belsize Park,Camden,Belsize Park tube station
Camden Town,Camden,Camden Town tube station
Chalk Farm,Camden,Chalk Farm tube station
Chancery Lane,Camden,Chancery Lane tube station
Euston,Camden,Euston tube station
Euston Square,Camden,Euston Square tube station
Finchley Road,Camden,Finchley Road tube station
Goodge Street,Camden,Goodge Street tube station
Hampstead,Camden,Hampstead tube station
Holborn,Camden,Holborn tube station
Kentish Town,Camden,Kentish Town station
King's Cross St. Pancras,Camden,King's Cross St Pancras tube station
Mornington Crescent,Camden,Mornington Crescent tube station
Russell Square,Camden,Russell Square tube station
Swiss Cottage,Camden,Swiss Cottage tube station
Warren Street,Camden,Warren Street tube station
West Hampstead,Camden,West Hampstead tube station
Aldgate,City of London,Aldgate tube station
Bank / Monument,City of London,Bank and Monument stations
Barbican,City of London,Barbican tube station
Blackfriars,City of London,Blackfriars station
Cannon Street,City of London,Cannon Street station
King William Street,City of London,King William Street tube station
Liverpool Street,City of London,Liverpool Street station
Lothbury,City of London,Lothbury tube station
Ludgate Circus,City of London,Ludgate Circus tube station
Mansion House,City of London,Mansion House tube station
Mark Lane,City of London,Mark Lane tube station
Moorgate,City of London,Moorgate station
St. Paul's,City of London,St Paul's tube station
Acton Town,Ealing,Acton Town tube station
Chiswick Park,Ealing,Chiswick Park tube station
Ealing Broadway,Ealing,Ealing Broadway station
Ealing Common,Ealing,Ealing Common tube station
Greenford,Ealing,Greenford station
Hanger Lane,Ealing,Hanger Lane tube station
North Acton,Ealing,North Acton tube station
North Ealing,Ealing,North Ealing tube station
Northfields,Ealing,Northfields tube station
Northolt,Ealing,Northolt tube station
Park Royal,Ealing,Park Royal tube station
Perivale,Ealing,Perivale tube station
South Ealing,Ealing,South Ealing tube station
West Acton,Ealing,West Acton tube station
Arnos Grove,Enfield,Arnos Grove tube station
Cockfosters,Enfield,Cockfosters tube station
Oakwood,Enfield,Oakwood tube station
Southgate,Enfield,Southgate tube station
North Greenwich,Greenwich,North Greenwich tube station
Manor House,Hackney,Manor House tube station
Barons Court,Hammersmith & Fulham,Barons Court tube station
East Acton,Hammersmith & Fulham,East Acton tube station
Fulham Broadway,Hammersmith & Fulham,Fulham Broadway tube station
Goldhawk Road,Hammersmith & Fulham,Goldhawk Road tube station
Hammersmith (Dis),Hammersmith & Fulham,Hammersmith tube station (District and Piccadilly lines)
Hammersmith (H&C),Hammersmith & Fulham,Hammersmith tube station (Circle and Hammersmith & City lines)
Paddenswick Road,Hammersmith & Fulham,Paddenswick Road tube station
Parsons Green,Hammersmith & Fulham,Parsons Green tube station
Putney Bridge,Hammersmith & Fulham,Putney Bridge tube station
Ravenscourt Park,Hammersmith & Fulham,Ravenscourt Park tube station
Rylett Road,Hammersmith & Fulham,Rylett Road tube station
Shepherd's Bush (Cen),Hammersmith & Fulham,Shepherd's Bush tube station
Shepherd's Bush Market,Hammersmith & Fulham,Shepherd's Bush Market tube station
The Grove,Hammersmith & Fulham,The Grove tube station
West Kensington,Hammersmith & Fulham,West Kensington tube station
White City,Hammersmith & Fulham,White City tube station
Wood Lane,Hammersmith & Fulham,Wood Lane tube station
Bounds Green,Haringey,Bounds Green tube station
Highgate,Haringey,Highgate tube station
Seven Sisters,Haringey,Seven Sisters station
Tottenham Hale,Haringey,Tottenham Hale station
Turnpike Lane,Haringey,Turnpike Lane tube station
Wood Green,Haringey,Wood Green tube station
Canons Park,Harrow,Canons Park tube station
Harrow & Wealdstone,Harrow,Harrow & Wealdstone station
Harrow-on-the-Hill,Harrow,Harrow-on-the-Hill station
North Harrow,Harrow,North Harrow tube station
Pinner,Harrow,Pinner tube station
Rayners Lane,Harrow,Rayners Lane tube station
South Harrow,Harrow,South Harrow tube station
Stanmore,Harrow,Stanmore tube station
Sudbury Hill,Harrow,Sudbury Hill tube station
West Harrow,Harrow,West Harrow tube station
Elm Park,Havering,Elm Park tube station
Hornchurch,Havering,Hornchurch tube station
Upminster,Havering,Upminster station
Upminster Bridge,Havering,Upminster Bridge tube station
Eastcote,Hillingdon,Eastcote tube station
Hatton Cross,Hillingdon,Hatton Cross tube station
Heathrow Terminal 4,Hillingdon,Heathrow Terminal 4 tube station
Heathrow Terminal 5,Hillingdon,Heathrow Terminal 5 station
Heathrow Terminals 123,Hillingdon,Heathrow Terminals 2 & 3 tube station
Hillingdon,Hillingdon,Hillingdon tube station
Ickenham,Hillingdon,Ickenham tube station
Northwood,Hillingdon,Northwood tube station
Northwood Hills,Hillingdon,Northwood Hills tube station
Ruislip,Hillingdon,Ruislip tube station
Ruislip Gardens,Hillingdon,Ruislip Gardens tube station
Ruislip Manor,Hillingdon,Ruislip Manor tube station
South Ruislip,Hillingdon,South Ruislip station
Uxbridge,Hillingdon,Uxbridge tube station
West Ruislip,Hillingdon,West Ruislip station
Boston Manor,Hounslow,Boston Manor tube station
